transaction_id,user_id,campaign_id,amount,order_date
756,26,2,631000.0,2025-05-13
757,309,13,964000.0,2025-03-05
758,66,2,997000.0,2025-07-18
759,423,9,526000.0,2025-09-13
760,263,20,929000.0,2025-12-08
761,472,15,1255000.0,2025-06-04
762,167,12,1132000.0,2025-08-19
763,288,5,1151000.0,2025-10-28
764,154,12,1352000.0,2025-02-04
765,343,10,524000.0,2025-01-26
766,206,8,994000.0,2025-01-23
767,413,2,1237000.0,2025-05-21
768,153,18,1113000.0,2025-10-12
769,184,8,775000.0,2025-11-16
770,159,3,639000.0,2025-06-05
771,194,6,1392000.0,2025-04-23
772,2,8,913000.0,2025-05-19
773,215,16,1305000.0,2025-07-28
774,175,13,1130000.0,2025-11-19
775,75,14,1278000.0,2025-12-30
776,285,1,1309000.0,2025-03-27
777,127,8,1090000.0,2025-10-12
778,490,9,904000.0,2025-03-01
779,483,1,1017000.0,2025-02-23
780,49,4,1294000.0,2025-04-03
781,457,13,909000.0,2025-11-21
782,32,2,853000.0,2025-09-22
783,158,10,602000.0,2025-08-01
784,15,3,1420000.0,2025-11-29
785,318,1,593000.0,2025-01-10
786,334,4,1141000.0,2025-12-24
787,243,20,899000.0,2025-07-22
788,17,15,887000.0,2025-07-15
789,22,20,1161000.0,2025-02-27
790,244,9,571000.0,2025-09-13
791,414,2,1051000.0,2025-08-11
792,81,10,1286000.0,2025-06-29
793,144,8,1249000.0,2025-12-28
794,436,17,710000.0,2025-02-04
795,8,2,1342000.0,2025-12-25
796,448,9,1164000.0,2025-04-13
797,167,3,1387000.0,2025-06-10
798,287,5,999000.0,2025-07-19
799,268,13,1085000.0,2025-06-09
800,289,9,1428000.0,2025-07-02
801,186,6,1404000.0,2025-12-19
802,12,6,951000.0,2025-05-16
803,281,8,728000.0,2025-08-14
804,422,14,972000.0,2025-08-31
805,304,18,949000.0,2025-04-16
806,466,20,774000.0,2025-03-12
807,83,14,837000.0,2025-03-18
808,55,5,1380000.0,2025-02-23
809,131,13,593000.0,2025-10-04
810,125,8,1107000.0,2025-04-21
811,483,4,668000.0,2025-08-12
812,325,17,894000.0,2025-03-16
813,419,1,564000.0,2025-01-14
814,51,18,823000.0,2025-09-15
815,27,8,1193000.0,2025-07-08
816,165,12,1328000.0,2025-12-30
817,494,12,692000.0,2025-08-27
818,469,18,1030000.0,2025-11-30
819,400,12,931000.0,2025-10-31
820,476,11,1389000.0,2025-04-01
821,281,2,1213000.0,2025-07-03
822,33,10,1024000.0,2025-01-17
823,62,3,1175000.0,2025-01-12
824,145,13,1403000.0,2025-06-15
825,171,9,513000.0,2025-05-26
826,286,12,866000.0,2025-10-09
827,297,1,1413000.0,2025-02-06
828,117,2,1192000.0,2025-03-11
829,4,13,1086000.0,2025-06-18
830,66,2,989000.0,2025-12-01
831,60,2,814000.0,2025-06-19
832,393,1,1024000.0,2025-09-10
833,287,20,1137000.0,2025-12-12
834,345,13,956000.0,2025-10-24
835,229,6,1218000.0,2025-05-22
836,100,5,1380000.0,2025-09-30
837,119,6,657000.0,2025-08-13
838,69,14,1036000.0,2025-07-02
839,152,12,871000.0,2025-08-09
840,280,3,1192000.0,2025-02-22
841,221,3,753000.0,2025-04-28
842,498,2,1095000.0,2025-06-08
843,429,12,1321000.0,2025-05-16
844,223,14,1000000.0,2025-03-18
845,165,4,1402000.0,2025-12-02
846,442,1,1499000.0,2025-02-14
847,211,2,582000.0,2025-01-18
848,279,20,721000.0,2025-12-21
849,419,5,1470000.0,2025-07-24
850,63,14,1588000.0,2025-11-20
851,374,12,573000.0,2025-03-24
852,370,6,517000.0,2025-02-19
853,262,3,664000.0,2025-10-08
854,6,2,1437000.0,2025-06-15
855,248,12,652000.0,2025-08-31
856,229,14,1092000.0,2025-06-13
857,286,12,1293000.0,2025-11-20
858,257,10,526000.0,2025-02-25
859,63,1,1109000.0,2025-02-08
860,392,20,765000.0,2025-11-15
861,28,15,1334000.0,2025-05-08
862,345,5,794000.0,2025-05-02
863,417,20,1168000.0,2025-09-04
864,53,11,1188000.0,2025-07-05
865,252,11,730000.0,2025-07-27
866,38,13,557000.0,2025-11-11
867,308,15,891000.0,2025-10-31
868,334,12,757000.0,2025-08-27
869,139,2,1257000.0,2025-08-03
870,386,5,1318000.0,2025-10-19
871,53,19,981000.0,2025-08-12
872,94,4,1099000.0,2025-03-29
873,94,6,1108000.0,2025-01-25
874,452,8,1248000.0,2025-08-08
875,461,8,870000.0,2025-10-02
876,263,11,784000.0,2025-05-15
877,486,19,784000.0,2025-08-21
878,323,4,1029000.0,2025-03-07
879,137,2,912000.0,2025-03-21
880,462,3,944000.0,2025-09-12
881,372,18,632000.0,2025-05-05
882,447,12,1169000.0,2025-05-26
883,256,4,709000.0,2025-04-13
884,395,15,683000.0,2025-10-04
885,37,17,966000.0,2025-05-04
886,142,17,771000.0,2025-09-24
887,147,19,1111000.0,2025-10-05
888,8,4,866000.0,2025-04-21
889,251,13,988000.0,2025-11-09
890,135,8,975000.0,2025-03-30
891,59,17,745000.0,2025-06-07
892,123,13,683000.0,2025-08-04
893,447,14,1503000.0,2025-10-28
894,263,12,895000.0,2025-02-05
895,120,3,916000.0,2025-03-28
896,439,10,541000.0,2025-04-28
897,259,20,982000.0,2025-11-24
898,323,19,1080000.0,2025-07-01
899,18,1,1063000.0,2025-03-09
900,301,3,1212000.0,2025-12-25
901,353,2,651000.0,2025-06-08
902,485,13,783000.0,2025-10-12
903,92,15,1284000.0,2025-06-13
904,164,3,1453000.0,2025-12-27
905,144,9,640000.0,2025-03-14
906,335,17,1056000.0,2025-04-29
907,413,13,743000.0,2025-12-07
908,315,10,566000.0,2025-07-14
909,402,11,835000.0,2025-03-30
910,433,9,648000.0,2025-12-11
911,238,5,1227000.0,2025-03-17
912,174,10,1045000.0,2025-08-09
913,83,13,670000.0,2025-05-19
914,157,18,545000.0,2025-08-29
915,454,12,1255000.0,2025-06-03
916,109,13,704000.0,2025-02-22
917,178,3,1111000.0,2025-05-22
918,250,9,842000.0,2025-11-16
919,495,1,1090000.0,2025-01-31
920,253,4,810000.0,2025-08-11
921,55,13,611000.0,2025-10-19
922,155,20,711000.0,2025-09-23
923,391,2,661000.0,2025-10-09
924,91,7,938000.0,2025-10-03
925,339,15,1134000.0,2025-02-13
926,126,3,767000.0,2025-03-03
927,337,10,518000.0,2025-07-20
928,169,13,1061000.0,2025-12-01
929,139,12,1060000.0,2025-01-09
930,5,3,1469000.0,2025-03-12
931,66,6,1093000.0,2025-03-31
932,111,14,1057000.0,2025-01-24
933,184,10,1085000.0,2025-05-20
934,268,1,1433000.0,2025-11-12
935,170,13,1383000.0,2025-12-06
936,362,1,826000.0,2025-03-19
937,244,13,767000.0,2025-08-02
938,331,3,766000.0,2025-01-16
939,138,20,988000.0,2025-01-29
940,28,6,1248000.0,2025-10-18
941,7,5,1017000.0,2025-02-12
942,398,3,570000.0,2025-12-18
943,333,5,1240000.0,2025-02-22
944,453,18,1396000.0,2025-10-03
945,317,20,777000.0,2025-08-20
946,51,6,1168000.0,2025-07-31
947,426,8,871000.0,2025-01-08
948,136,13,1446000.0,2025-05-02
949,178,18,1438000.0,2025-02-11
950,129,11,1037000.0,2025-11-29
951,197,6,1195000.0,2025-08-21
952,267,8,1301000.0,2025-03-11
953,500,13,1037000.0,2025-01-16
954,107,1,816000.0,2025-03-10
955,48,12,1202000.0,2025-02-22
956,138,6,722000.0,2025-06-22
957,399,15,870000.0,2025-09-19
958,103,2,1312000.0,2025-10-16
959,47,11,1238000.0,2025-01-15
960,477,9,910000.0,2025-09-27
961,153,12,685000.0,2025-06-16
962,368,2,822000.0,2025-03-04
963,6,10,792000.0,2025-09-18
964,11,10,683000.0,2025-05-01
965,17,10,1257000.0,2025-12-12
966,143,11,761000.0,2025-08-28
967,272,12,915000.0,2025-04-17
968,312,15,868000.0,2025-06-29
969,66,4,1472000.0,2025-01-16
970,420,16,844000.0,2025-12-21
971,339,9,584000.0,2025-11-05
972,422,2,567000.0,2025-08-03
973,498,1,1095000.0,2025-03-18
974,469,5,1115000.0,2025-08-13
975,331,14,1000000.0,2025-04-03
976,256,13,970000.0,2025-06-30
977,489,14,603000.0,2025-06-23
978,127,10,1027000.0,2025-12-20
979,131,8,945000.0,2025-12-20
980,482,2,624000.0,2025-08-07
981,18,5,612000.0,2025-05-23
982,207,8,586000.0,2025-11-11
983,89,2,577000.0,2025-10-09
984,438,4,1102000.0,2025-09-16
985,498,11,704000.0,2025-12-22
986,243,13,782000.0,2025-02-16
987,463,20,663000.0,2025-01-05
988,350,19,1494000.0,2025-03-03
989,17,12,1299000.0,2025-03-25
990,466,8,687000.0,2025-05-13
991,223,12,794000.0,2025-12-02
992,370,14,773000.0,2025-03-04
993,363,2,953000.0,2025-10-08
994,210,8,489000.0,2025-02-13
995,99,17,1240000.0,2025-06-02
996,13,6,1026000.0,2025-09-27
997,319,10,1413000.0,2025-12-08
998,270,11,672000.0,2025-06-20
999,187,3,1309000.0,2025-06-05
1000,420,6,1296000.0,2025-10-02
1001,274,5,636000.0,2025-12-24
1002,133,1,902000.0,2025-01-20
1003,14,1,673000.0,2025-08-02
1004,281,16,715000.0,2025-03-20
1005,44,4,758000.0,2025-05-19
1006,377,10,1067000.0,2025-04-08
1007,295,5,924000.0,2025-06-01
1008,396,19,1483000.0,2025-07-17
1009,104,4,622000.0,2025-09-30
1010,445,8,1386000.0,2025-06-05
1011,62,18,781000.0,2025-02-19
1012,53,17,1348000.0,2025-08-16
1013,309,3,842000.0,2025-01-10
1014,412,15,630000.0,2025-05-29
1015,419,8,1277000.0,2025-02-27
1016,118,9,814000.0,2025-06-11
1017,321,2,1113000.0,2025-12-17
1018,131,2,1024000.0,2025-04-17
1019,299,13,1012000.0,2025-10-16
1020,306,9,1002000.0,2025-07-05
1021,199,8,1159000.0,2025-02-15
1022,393,13,612000.0,2025-05-09
1023,36,14,1272000.0,2025-11-14
1024,279,3,1401000.0,2025-03-28
1025,216,11,564000.0,2025-09-06
1026,74,2,615000.0,2025-11-25
1027,306,13,1266000.0,2025-09-14
1028,55,12,899000.0,2025-10-04
1029,496,20,889000.0,2025-10-05
1030,381,2,612000.0,2025-01-04
1031,12,1,1011000.0,2025-03-06
1032,83,4,622000.0,2025-07-21
1033,32,4,970000.0,2025-03-04
1034,408,4,1255000.0,2025-05-23
1035,86,19,777000.0,2025-09-01
1036,451,4,974000.0,2025-10-19
1037,232,4,1482000.0,2025-10-12
1038,411,13,1235000.0,2025-06-29
1039,445,8,1261000.0,2025-06-23
1040,275,14,996000.0,2025-11-21
1041,201,2,1218000.0,2025-04-21
1042,51,9,544000.0,2025-06-24
1043,320,1,625000.0,2025-06-02
1044,256,2,675000.0,2025-12-22
1045,241,19,924000.0,2025-08-05
1046,205,2,1293000.0,2025-10-24
1047,386,10,855000.0,2025-08-28
1048,420,8,1086000.0,2025-08-14
1049,477,5,1226000.0,2025-07-05
1050,384,18,1161000.0,2025-02-17
1051,395,1,861000.0,2025-07-27
1052,482,12,1033000.0,2025-06-06
1053,196,20,829000.0,2025-08-13
1054,452,10,590000.0,2025-05-24
1055,244,19,1530000.0,2025-04-21
1056,320,1,630000.0,2025-11-14
1057,1,8,538000.0,2025-12-29
1058,89,4,1369000.0,2025-12-28
1059,282,13,835000.0,2025-05-12
1060,139,20,1132000.0,2025-04-23
1061,87,4,824000.0,2025-11-20
1062,2,12,855000.0,2025-03-30
1063,467,3,765000.0,2025-06-10
1064,349,10,852000.0,2025-11-30
1065,168,9,917000.0,2025-03-16
1066,119,20,1201000.0,2025-10-08
1067,500,11,1023000.0,2025-01-07
1068,388,5,1463000.0,2025-04-23
1069,80,2,521000.0,2025-02-05
1070,111,3,1007000.0,2025-09-23
1071,165,4,1077000.0,2025-04-23
1072,382,4,1411000.0,2025-10-19
1073,445,17,581000.0,2025-08-11
1074,219,10,1085000.0,2025-07-30
1075,5,10,1368000.0,2025-01-18
1076,399,2,713000.0,2025-08-29
1077,215,17,1457000.0,2025-05-14
1078,497,13,540000.0,2025-08-08
1079,195,2,1184000.0,2025-04-12
1080,466,13,1492000.0,2025-05-20
1081,491,10,1169000.0,2025-06-18
1082,282,2,902000.0,2025-07-10
1083,6,8,512000.0,2025-01-25
1084,379,9,1429000.0,2025-02-02
1085,300,3,974000.0,2025-12-09
1086,58,20,521000.0,2025-11-25
1087,337,17,1260000.0,2025-01-06
1088,302,12,942000.0,2025-07-13
1089,102,9,628000.0,2025-08-18
1090,426,8,672000.0,2025-05-17
1091,48,12,541000.0,2025-11-19
1092,370,10,1086000.0,2025-08-04
1093,411,2,1078000.0,2025-12-15
1094,276,9,1012000.0,2025-12-30
1095,454,15,1290000.0,2025-07-02
1096,371,8,1280000.0,2025-06-17
1097,163,1,1120000.0,2025-10-09
1098,332,14,558000.0,2025-02-07
1099,432,3,1200000.0,2025-06-12
1100,451,4,912000.0,2025-05-22
1101,496,3,1070000.0,2025-09-05
1102,196,5,1165000.0,2025-04-13
1103,377,13,885000.0,2025-07-18
1104,436,10,1432000.0,2025-07-19
1105,365,3,637000.0,2025-02-11
1106,324,18,1253000.0,2025-05-27
1107,132,18,539000.0,2025-03-07
1108,423,18,1523000.0,2025-07-12
1109,405,4,608000.0,2025-10-25
1110,492,8,559000.0,2025-02-07
1111,66,20,820000.0,2025-05-21
1112,400,14,951000.0,2025-04-16
1113,391,1,717000.0,2025-06-01
1114,83,2,1042000.0,2025-12-18
1115,491,9,949000.0,2025-11-22
1116,481,19,547000.0,2025-02-07
1117,265,10,828000.0,2025-04-07
1118,229,9,1319000.0,2025-04-18
1119,273,2,1143000.0,2025-04-29
1120,219,12,1175000.0,2025-05-31
1121,225,16,1134000.0,2025-03-15
1122,113,6,814000.0,2025-02-26
1123,140,14,653000.0,2025-12-01
1124,185,20,760000.0,2025-09-09
1125,173,3,1337000.0,2025-10-19
1126,376,10,1496000.0,2025-11-09
1127,11,4,987000.0,2025-09-12
1128,397,15,499000.0,2025-09-11
1129,159,10,647000.0,2025-09-16
1130,205,12,788000.0,2025-09-27
1131,230,15,1056000.0,2025-02-03
1132,26,6,577000.0,2025-11-22
1133,319,19,1479000.0,2025-11-21
1134,159,10,874000.0,2025-08-26
1135,278,3,1418000.0,2025-06-28
1136,390,13,1333000.0,2025-04-14
1137,148,15,1230000.0,2025-01-29
1138,469,5,1122000.0,2025-08-15
1139,266,17,1193000.0,2025-08-20
1140,83,19,1166000.0,2025-10-31
1141,419,4,1121000.0,2025-12-16
1142,26,20,1037000.0,2025-12-01
1143,71,2,1428000.0,2025-04-27
1144,37,3,1237000.0,2025-07-26
1145,392,3,1282000.0,2025-07-04
1146,133,18,1468000.0,2025-05-18
1147,428,12,686000.0,2025-11-19
1148,484,3,586000.0,2025-06-13
1149,126,8,924000.0,2025-03-16
1150,115,12,973000.0,2025-08-21
1151,92,2,1277000.0,2025-10-11
1152,242,18,1009000.0,2025-09-12
1153,451,15,1049000.0,2025-01-09
1154,487,9,1034000.0,2025-07-22
1155,200,20,530000.0,2025-11-01
1156,207,8,1049000.0,2025-04-01
1157,117,20,1307000.0,2025-11-28
1158,219,12,631000.0,2025-05-30
1159,305,12,1049000.0,2025-12-26
1160,243,3,1098000.0,2025-06-25
1161,292,18,710000.0,2025-02-02
1162,464,8,586000.0,2025-07-03
1163,282,3,1486000.0,2025-06-06
1164,301,1,897000.0,2025-02-22
1165,317,10,735000.0,2025-10-23
1166,172,10,678000.0,2025-07-21
1167,388,13,1215000.0,2025-10-01
1168,76,18,1186000.0,2025-06-24
1169,209,2,1099000.0,2025-09-01
1170,314,13,612000.0,2025-09-26
1171,105,3,1399000.0,2025-03-15
1172,492,17,942000.0,2025-04-06
1173,26,16,770000.0,2025-12-27
1174,351,10,973000.0,2025-06-22
1175,79,13,927000.0,2025-06-04
1176,500,5,1382000.0,2025-07-02
1177,482,9,1439000.0,2025-11-19
1178,128,16,761000.0,2025-10-16
1179,413,8,1282000.0,2025-09-15
1180,137,6,1286000.0,2025-03-16
1181,334,9,1440000.0,2025-06-23
1182,36,16,706000.0,2025-11-26
1183,388,5,1092000.0,2025-08-19
1184,59,3,778000.0,2025-09-04
1185,230,13,1378000.0,2025-06-10
1186,421,16,478000.0,2025-07-05
1187,124,2,1023000.0,2025-05-23
1188,88,4,834000.0,2025-10-09
1189,337,2,790000.0,2025-05-08
1190,141,5,1161000.0,2025-06-15
1191,404,8,1271000.0,2025-01-27
1192,273,13,1155000.0,2025-09-03
1193,51,12,1298000.0,2025-05-15
1194,475,12,733000.0,2025-07-21
1195,55,6,1023000.0,2025-01-21
1196,417,17,1006000.0,2025-03-20
1197,405,9,515000.0,2025-06-07
1198,337,20,1040000.0,2025-04-04
1199,150,12,1114000.0,2025-01-08
1200,153,2,1049000.0,2025-12-05
1201,451,12,1186000.0,2025-09-16
1202,219,5,1086000.0,2025-02-24
1203,219,13,590000.0,2025-02-05
1204,366,2,592000.0,2025-01-06
1205,396,3,1101000.0,2025-02-11
1206,399,17,821000.0,2025-02-19
1207,486,4,576000.0,2025-04-22
1208,468,17,984000.0,2025-05-26
1209,342,4,1047000.0,2025-08-18
1210,258,12,795000.0,2025-07-30
1211,388,13,1270000.0,2025-11-02
1212,45,9,1151000.0,2025-01-30
1213,269,5,844000.0,2025-10-22
1214,311,3,1260000.0,2025-04-26
1215,160,1,1153000.0,2025-08-14
1216,278,5,1153000.0,2025-02-28
1217,345,12,1010000.0,2025-03-17
1218,475,19,524000.0,2025-08-04
1219,55,18,1279000.0,2025-05-12
1220,145,14,954000.0,2025-10-31
1221,454,14,1571000.0,2025-03-22
1222,235,12,1264000.0,2025-11-01
1223,179,4,1081000.0,2025-03-08
1224,208,19,771000.0,2025-08-18
1225,136,12,675000.0,2025-11-29
1226,445,10,849000.0,2025-10-04
1227,353,2,938000.0,2025-12-27
1228,394,8,748000.0,2025-03-13
1229,482,8,954000.0,2025-07-28
1230,275,17,704000.0,2025-09-29
1231,384,10,1493000.0,2025-05-24
1232,398,6,610000.0,2025-09-08
1233,323,20,1409000.0,2025-10-11
1234,183,2,1358000.0,2025-06-28
1235,61,8,964000.0,2025-03-21
1236,440,1,1230000.0,2025-02-26
1237,63,13,974000.0,2025-11-04
1238,361,19,1158000.0,2025-06-23
1239,215,4,835000.0,2025-08-26
1240,360,17,848000.0,2025-06-15
1241,139,4,1071000.0,2025-03-25
1242,431,19,1023000.0,2025-02-17
1243,134,13,1124000.0,2025-05-07
1244,34,15,771000.0,2025-06-18
1245,193,1,870000.0,2025-12-20
1246,355,20,575000.0,2025-12-15
1247,473,13,575000.0,2025-03-08
1248,320,5,764000.0,2025-11-26
1249,477,16,544000.0,2025-12-06
1250,87,4,600000.0,2025-07-13
1251,210,18,1404000.0,2025-06-04
1252,462,2,518000.0,2025-06-09
1253,81,13,1206000.0,2025-07-03
1254,322,10,781000.0,2025-09-23
1255,415,2,1318000.0,2025-06-17
1256,339,4,979000.0,2025-05-25
1257,480,1,809000.0,2025-07-05
1258,190,9,1024000.0,2025-12-19
1259,438,5,894000.0,2025-09-19
1260,348,11,1076000.0,2025-10-01
1261,233,5,623000.0,2025-11-24
1262,392,5,1518000.0,2025-12-11
1263,426,13,963000.0,2025-08-11
1264,169,1,851000.0,2025-02-11
1265,443,18,1294000.0,2025-01-04
1266,251,17,915000.0,2025-10-03
1267,168,12,1279000.0,2025-10-11
1268,231,11,965000.0,2025-07-12
1269,150,18,1304000.0,2025-04-14
1270,152,3,610000.0,2025-09-04
1271,38,2,1293000.0,2025-10-27
1272,386,4,1228000.0,2025-01-23
1273,381,15,697000.0,2025-10-30
1274,297,1,648000.0,2025-01-13
1275,489,11,826000.0,2025-05-24
1276,275,20,1452000.0,2025-08-06
1277,105,17,801000.0,2025-07-02
1278,386,10,966000.0,2025-12-17
1279,348,2,509000.0,2025-08-30
1280,352,16,849000.0,2025-07-12
1281,62,11,1084000.0,2025-09-29
1282,467,2,1396000.0,2025-06-14
1283,16,2,977000.0,2025-06-29
1284,350,19,1352000.0,2025-04-27
1285,150,12,1004000.0,2025-09-23
1286,142,16,512000.0,2025-02-07
1287,116,18,871000.0,2025-02-13
1288,312,10,1087000.0,2025-12-17
1289,65,10,1466000.0,2025-03-15
1290,429,8,1278000.0,2025-08-14
1291,310,5,738000.0,2025-11-03
1292,194,8,677000.0,2025-11-04
1293,342,14,763000.0,2025-12-14
1294,430,11,1439000.0,2025-11-11
1295,161,18,1446000.0,2025-01-13
1296,463,8,1199000.0,2025-01-12
1297,306,11,903000.0,2025-02-19
1298,361,12,963000.0,2025-11-09
1299,278,11,975000.0,2025-09-06
1300,296,13,784000.0,2025-04-29
1301,39,4,998000.0,2025-02-26
1302,361,9,534000.0,2025-07-01
1303,169,2,607000.0,2025-09-21
1304,459,6,1391000.0,2025-04-16
1305,68,9,1260000.0,2025-07-10
1306,7,12,885000.0,2025-05-17
1307,85,20,1001000.0,2025-07-07
1308,199,11,880000.0,2025-04-30
1309,132,13,1292000.0,2025-08-30
1310,76,9,1293000.0,2025-11-15
1311,250,12,1212000.0,2025-03-13
1312,347,2,1175000.0,2025-08-31
1313,443,4,700000.0,2025-05-11
1314,209,6,841000.0,2025-09-26
1315,84,9,976000.0,2025-02-21
1316,223,1,834000.0,2025-03-03
1317,253,2,1206000.0,2025-04-29
1318,410,4,824000.0,2025-09-21
1319,31,20,628000.0,2025-08-27
1320,355,5,911000.0,2025-12-17
1321,201,9,1490000.0,2025-09-12
1322,453,3,729000.0,2025-06-22
1323,52,11,1125000.0,2025-11-05
1324,368,4,927000.0,2025-08-25
1325,72,3,573000.0,2025-11-15
1326,21,10,998000.0,2025-04-05
1327,16,1,1207000.0,2025-12-03
1328,435,1,1017000.0,2025-02-26
1329,16,4,1363000.0,2025-03-08
1330,402,1,792000.0,2025-02-15
1331,175,2,563000.0,2025-04-04
1332,312,5,1456000.0,2025-05-18
1333,412,15,860000.0,2025-04-03
1334,338,10,1088000.0,2025-08-20
1335,78,9,1301000.0,2025-02-18
1336,440,5,836000.0,2025-01-23
1337,240,19,1246000.0,2025-03-03
1338,37,6,637000.0,2025-09-24
1339,232,2,760000.0,2025-11-25
1340,400,12,618000.0,2025-04-28
1341,213,2,1260000.0,2025-03-29
1342,193,5,733000.0,2025-03-30
1343,60,9,1225000.0,2025-02-24
1344,189,18,1543000.0,2025-06-02
1345,267,9,1035000.0,2025-08-27
1346,126,13,1083000.0,2025-09-22
1347,203,20,946000.0,2025-09-25
1348,322,2,793000.0,2025-04-23
1349,382,4,969000.0,2025-06-15
1350,32,6,1106000.0,2025-06-05
1351,403,8,1397000.0,2025-01-08
1352,312,8,1352000.0,2025-07-21
1353,261,19,1396000.0,2025-08-05
1354,387,13,1446000.0,2025-10-19
1355,412,11,979000.0,2025-02-19
1356,346,5,1173000.0,2025-04-17
1357,471,16,1321000.0,2025-01-09
1358,94,20,879000.0,2025-08-21
1359,328,16,1384000.0,2025-07-07
1360,100,1,919000.0,2025-11-19
1361,285,12,1056000.0,2025-11-05
1362,461,1,1214000.0,2025-12-04
1363,315,4,1441000.0,2025-04-20
1364,25,1,747000.0,2025-05-25
1365,406,11,1260000.0,2025-08-16
1366,494,13,1063000.0,2025-11-05
1367,353,2,738000.0,2025-04-24
1368,357,6,1281000.0,2025-03-04
1369,117,8,989000.0,2025-10-02
1370,199,6,1165000.0,2025-05-04
1371,279,2,791000.0,2025-03-27
1372,70,8,923000.0,2025-03-11
1373,335,13,1163000.0,2025-02-16
1374,79,2,869000.0,2025-07-18
1375,424,2,671000.0,2025-12-30
1376,354,6,1466000.0,2025-07-20
1377,14,19,1036000.0,2025-10-03
1378,29,12,1183000.0,2025-02-06
1379,144,12,874000.0,2025-07-22
1380,477,6,858000.0,2025-05-10
1381,343,11,918000.0,2025-10-19
1382,10,1,913000.0,2025-03-05
1383,47,12,1001000.0,2025-09-20
1384,260,19,1069000.0,2025-04-30
1385,12,11,1009000.0,2025-10-05
1386,298,18,679000.0,2025-07-21
1387,226,13,1037000.0,2025-02-15
1388,260,2,643000.0,2025-06-17
1389,84,18,670000.0,2025-04-20
1390,348,2,1376000.0,2025-02-15
1391,348,10,1117000.0,2025-07-31
1392,6,2,1114000.0,2025-01-28
1393,398,1,905000.0,2025-03-28
1394,247,8,1325000.0,2025-10-18
1395,35,5,1154000.0,2025-06-06
1396,175,9,1278000.0,2025-09-22
1397,442,10,878000.0,2025-09-22
1398,65,1,1466000.0,2025-01-22
1399,147,2,1269000.0,2025-09-13
1400,57,10,1368000.0,2025-07-10
1401,193,5,681000.0,2025-08-20
1402,13,13,803000.0,2025-07-05
1403,392,12,753000.0,2025-11-22
1404,18,17,816000.0,2025-07-02
1405,246,13,1411000.0,2025-07-21
1406,163,8,500000.0,2025-03-06
1407,343,12,552000.0,2025-02-12
1408,114,4,769000.0,2025-08-09
1409,500,5,710000.0,2025-01-17
1410,282,14,797000.0,2025-11-20
1411,233,8,1220000.0,2025-10-12
1412,166,15,1041000.0,2025-07-02
1413,468,16,479000.0,2025-02-13
1414,322,17,984000.0,2025-07-07
1415,26,19,930000.0,2025-09-20
1416,126,8,577000.0,2025-06-23
1417,313,5,1192000.0,2025-02-23
1418,484,11,1216000.0,2025-08-08
1419,281,6,1225000.0,2025-02-15
1420,286,11,1243000.0,2025-09-17
1421,466,13,521000.0,2025-07-14
1422,391,13,1514000.0,2025-12-13
1423,283,6,1318000.0,2025-03-02
1424,139,3,1410000.0,2025-06-15
1425,101,8,485000.0,2025-06-09
1426,392,2,1377000.0,2025-05-31
1427,11,18,1401000.0,2025-04-21
1428,382,5,1356000.0,2025-02-06
1429,216,3,596000.0,2025-01-03
1430,30,1,1243000.0,2025-01-13
1431,94,12,1400000.0,2025-06-11
1432,116,12,1130000.0,2025-12-10
1433,500,5,1085000.0,2025-11-28
1434,271,2,1389000.0,2025-09-21
1435,440,8,887000.0,2025-03-24
1436,291,5,1114000.0,2025-09-22
1437,39,12,936000.0,2025-11-30
1438,24,11,1449000.0,2025-08-07
1439,264,6,578000.0,2025-05-26
1440,43,3,1005000.0,2025-10-25
1441,170,20,1168000.0,2025-10-24
1442,340,8,1215000.0,2025-06-10
1443,169,13,1127000.0,2025-08-17
1444,303,2,1353000.0,2025-08-22
1445,26,9,1451000.0,2025-03-30
1446,180,1,566000.0,2025-11-29
1447,472,9,908000.0,2025-11-06
1448,150,20,515000.0,2025-08-03
1449,133,6,832000.0,2025-04-07
1450,143,1,1041000.0,2025-08-01
1451,164,1,1416000.0,2025-12-20
